feature,importance
corridor_fare_density,184722117.04896736
mean_rider_fare,35053343.85466385
corridor_hist_fare_density,20511965.935497284
route_distance_m,14101896.907997131
corridor_demand_density,12346309.654590607
corridor_hist_dropoff_density,5579199.683162689
corridor_cell_count,5429186.604049683
corridor_rider_count,2470470.4583740234
straight_line_dist_m,1892904.482711792
time_bin_15min,1854551.1526765823
hour_cos,1588908.6570849419
corridor_hist_pickup_density,1587844.3822555542
corridor_hist_mean_fare,1449162.0126771927
dest_landmark_dist_km,1337785.9323997498
bearing_sin,1242441.4806785583
day_of_week,1126603.1941261292
origin_lga_km,1070751.088880539
origin_jfk_km,908697.7764225006
origin_times_sq_km,907231.7571649551
dest_lga_km,866579.7583465576
origin_penn_km,823876.3351593018
bearing_cos,805437.9468040466
origin_landmark_dist_km,785441.8204460144
origin_cell_mean_fare,777764.6172218323
hour_sin,729713.5110855103
day_of_month,727555.4751091003
hour_of_day,725544.2868210077
dest_penn_km,704491.5777511597
dest_cell_dropoffs,700425.3531913757
dest_times_sq_km,642888.0553588867
dest_jfk_km,632560.8810386658
origin_cell_pickups,619176.2258071899
corridor_hist_pickups,577784.8774261475
corridor_hist_dropoffs,543435.0814743042
route_sinuosity,440583.58863449097
route_duration_s,368363.20944595337
route_avg_speed_ms,277926.1905837059
is_weekend,56103.14742279053
