feature,importance
corridor_fare_density,93755847.70583677
time_bin_15min,51899311.23186684
mean_rider_fare,27122377.618118286
origin_lga_km,23358434.174620867
corridor_hist_mean_fare,16619278.261722088
hour_of_day,16105406.690720558
hour_cos,13411395.380824089
corridor_hist_fare_density,13264109.889850616
dest_cell_dropoffs,11489072.135741234
hour_sin,11454407.186421394
corridor_demand_density,9135788.2225523
bearing_sin,8128373.749114513
dest_penn_km,7508517.150915146
dest_times_sq_km,6927308.39997673
dest_lga_km,6547187.579037666
bearing_cos,6144080.525700092
dest_jfk_km,5961479.487599134
dest_landmark_dist_km,5898333.971297026
corridor_hist_dropoff_density,5480376.879631996
origin_cell_mean_fare,5426468.96089077
origin_penn_km,5294726.478701115
route_avg_speed_ms,4805875.348256588
corridor_hist_dropoffs,4568371.08706665
corridor_hist_pickups,4376036.019533634
corridor_rider_count,4101897.395084858
origin_jfk_km,4005387.878235817
origin_times_sq_km,3857607.5506744385
route_sinuosity,3643210.4537649155
origin_landmark_dist_km,3570274.148721218
route_distance_m,3498624.3066854477
corridor_cell_count,3478298.1053495407
corridor_hist_pickup_density,3436281.5046122074
straight_line_dist_m,3251889.183766365
origin_cell_pickups,3073458.609108448
route_duration_s,2892758.990202427
day_of_month,1870236.8528470993
day_of_week,858861.0143928528
is_weekend,33228.69695663452
