feature,importance
route_sinuosity,75272.04614055157
route_avg_speed_ms,70788.68493270874
mean_rider_fare,54035.902854800224
corridor_fare_density,42614.33187901974
corridor_hist_mean_fare,41786.97044622898
corridor_hist_dropoffs,24028.929024875164
corridor_cell_count,21925.35835123062
route_duration_s,20898.061896324158
route_distance_m,17288.612863838673
corridor_hist_dropoff_density,16364.353895664215
corridor_hist_pickups,14344.986289024353
corridor_rider_count,13608.610030770302
corridor_hist_fare_density,12542.332162618637
corridor_demand_density,9757.964536845684
corridor_hist_pickup_density,9624.36682009697
is_weekend,0.0
hour_of_day,0.0
day_of_week,0.0
hour_cos,0.0
hour_sin,0.0
day_of_month,0.0
time_bin_15min,0.0
origin_jfk_km,0.0
dest_landmark_dist_km,0.0
origin_landmark_dist_km,0.0
straight_line_dist_m,0.0
bearing_cos,0.0
bearing_sin,0.0
origin_times_sq_km,0.0
origin_lga_km,0.0
dest_times_sq_km,0.0
dest_penn_km,0.0
dest_lga_km,0.0
dest_jfk_km,0.0
origin_penn_km,0.0
origin_cell_pickups,0.0
origin_cell_mean_fare,0.0
dest_cell_dropoffs,0.0
